101,227,21
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
94,150,121
94,150,121
94,150,121
94,150,121
94,150,121
94,150,121
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
94,150,121
94,150,121
94,150,121
94,150,121
94,150,121
94,150,121
94,150,121
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
104,137,35
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
94,150,121
94,150,121
94,150,121
94,150,121
94,150,121
94,150,121
94,150,121
94,150,121
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
98,188,135
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
101,227,21
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
127,150,132
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
78,214,179
94,150,121
94,150,121
94,150,121
94,150,121
94,150,121
94,150,121
94,150,121
94,150,121
94,150,121
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
121,201,232
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
124,111,246
